hash,ssim,mse,ssim_fail,mse_fail
b4f9232e8202a2f0c0fe8bb92c02e185,1.0,0.0,0.5310707157905329,111.376948800738
b51a8ef834b9ad636ca75c9ca77524a8,1.0,0.0,0.4993869543443346,109.8184963099631
b53788e56e464e3b7bc2ceea4ed7dd95,0.3054064135209289,108.87799815498155,1.0,0.0
b667c4f9c57adc34a4026955ad0ee495,1.0,0.0,0.6530601345998743,116.79587177121772
b6de5f4d4e728000c059684270ebec9b,0.5084012817113592,104.81166974169741,0.9999961516908098,0.0017297047970479705
b80e154bb077318523d4d451f6dcddf5,0.44948066789498603,106.81003228782288,1.0,0.0
ba08185db210e8a9cba92e622bdbc73e,0.6111836626045374,112.54024446494465,1.0,0.0
bab863b1edbcd3e8cd976f623290d731,1.0,0.0,0.4135409545896488,99.34369234317343
bca8798bd0c8c3f5276f3a0fcd2a52bc,1.0,0.0,0.6616544300671808,111.59256226937269
bd6406a388ff61212a69d38a99162073,1.0,0.0,0.8795954044803272,112.22746771217712
bd90c7ad4e8edaa723b0ecb9d01ddb82,0.35004568403268066,110.67755996309963,1.0,0.0
be1c3969902b6af4558a73d93c22a97b,1.0,0.0,0.3758428753624533,105.09859317343174
be25f58b0e7d0ebc696020834c66810d,0.8795931205876957,108.48321033210333,1.0,0.0
be880616f97cdba2f074e1cf4be6b493,0.736708675569603,114.19343865313652,1.0,0.0
bf0ca7f19d3b0aca13c42c45846f51fc,0.3367756514130846,127.2232241697417,0.7884964500744662,117.94404981549816
bf7ec7ce05407f73bf52c3b9a6ef7b15,0.7852422030096017,104.6652905904059,0.7884964500744662,117.94404981549816
c105f9694ae1926c5e525f7b3277abe0,1.0,0.0,0.618123608098659,111.75111443014706
c1f557589f5b1f18f4b9f7b99a3c6e61,0.9968541591668137,0.1910631918819188,0.6958951949612571,115.44050968634686
c25c2acca2dae0ea70c2f0e650467e99,0.7847996543248352,105.46712407749078,0.9999961516908098,0.0017297047970479705
c26cab8d5fb74f0ad55b2d5d46ffadc1,1.0,0.0,0.4026327480188392,109.46006688191882
c3ee7e4745131fa8aec003ddadaf258a,1.0,0.0,0.181460043975102,102.1151983394834
c51effeaa590c781dcb75b2823d9da68,0.6890198121262846,114.74365774907749,0.9999961516908098,0.0017297047970479705
c5f04531b23ffe8871ec63c536f0a83b,1.0,0.0,0.7310287730424179,114.64128228782288
c64eb2477dfff5c16a7aa80c966b56f5,1.0,0.0,0.7642961921367453,125.722463099631
c6c84e3f34eb40a1882b7354960fda5e,0.36876368494991707,57.42802121771218,0.2631181406235902,102.78467481549815
c78ebf91198d42272782c7720f419edc,0.5874580533234687,109.89783210332104,0.7884964500744662,117.94404981549816
c818830fd5f8ca434def0806be2fa8fc,1.0,0.0,0.1123739672445587,103.86565959409594
c90cc21e6ca7a13c9ede5300337a505d,0.8148412393714932,126.08497463099631,1.0,0.0
c9df9ed8ec5f7684837bc1d8f582e20b,0.7041531302949362,104.06713560885609,1.0,0.0
ca608f36a5fb9e2db2c616afc3ab27a7,1.0,0.0,0.8819374045975067,110.44123616236162
ca9886de7101a04c9a34840973d2b44c,0.7637304754706778,117.79493773062731,0.9999961516908098,0.0017297047970479705
cba8e4716cbb73df9d109fec9b0b7dd9,0.8628544581137103,108.28443265682657,0.9999961516908098,0.0017297047970479705
cc33504d3756af7506c8bdca4f177e8d,1.0,0.0,0.5806874184257035,114.61698570110701
cccf3ec3a7021ff77b6d712f869e87f7,1.0,0.0,0.708305392351981,113.69485701107011
cce77970121aa3af81e892f9a606e170,0.6222600390885938,115.14985009225093,1.0,0.0
ccf399f16f9b0d2111694b96dc226786,0.8909393465025223,109.07419280442805,1.0,0.0
cd47656d6c3f8d18fa75c3f75e673b11,0.30910141169723754,95.75228321033211,0.9999961516908098,0.0017297047970479705
cd958ebd067f581359c6f6d9591007ec,0.7817191803668974,114.31967250922509,0.9999961516908098,0.0017297047970479705
cf2f98a5dd11cbe4729d5a1da9e41b7a,1.0,0.0,0.1308262880590319,111.26535977859778
d03307c8cb8849c65ce80522ba877618,0.6923445467156427,110.04122463099631,1.0,0.0
d10cce9b0f16a76f09a17d1db140d146,0.7099688188618877,108.02897832103321,1.0,0.0
d128e5e5cde4b6fd3fd5f2a641670b0d,1.0,0.0,0.16394786002960726,124.12491928044281
d15b0273b8604001bd07713757a49ebd,1.0,0.0,0.19726538532860072,125.7631688191882
d1b4839ed4764c408b54c2ccd0b31e9e,0.7294862842056522,105.37035285977859,0.7884964500744662,117.94404981549816
d2c7d33eb9f1eea31e25cc43b1f43b05,1.0,0.0,0.7888518596983544,109.07717942804427
d3072292df22a0036095147b4629f442,1.0,0.0,0.8916941457446131,121.77589944649446
d4afdf005e28cfee26ce3f892e85f4f2,1.0,0.0,0.6488350256652903,111.5911323800738
d53da5a0a0d2c6c7cf986b392b968d2f,0.6705575711423065,110.77671817343173,0.7884964500744662,117.94404981549816
d587c1378f8313efa6ff1ce1cd5273e5,0.6452098753794552,41.261058579335796,0.4960885035166226,106.67661439114391
d6cce26c0b4c2e23a496302e0ed627b2,1.0,0.0,0.38864793254827407,108.9037938191882
d779dabf5d1ee3c1608ec211d5b014c3,0.8711428151383606,108.75893680811808,1.0,0.0
d7c84cf736cd8a5c4f3680ba416c0e83,0.23568704220267492,152.44080950184502,0.9129759843830505,108.39981549815498
d976e6620c3e87e5a6bd46f0180127a3,0.5471409331797087,110.15562730627306,1.0,0.0
d994a4794b780ec55e0cc1bc357e497c,0.8619955777497924,107.07476937269372,0.7884964500744662,117.94404981549816
da6ffba5e1e1aba4aad8971f3b1a1e21,0.8814605010889652,108.46899215867158,1.0,0.0
daaefd795b7591bc0b6e3e51335eaffb,0.7922014645621035,123.70115313653136,0.9999961516908098,0.0017297047970479705
db00f3783d224b5c95ab1cf3b125dc33,0.756598689514693,110.88459409594095,1.0,0.0
db87af661687bd24a9aeff5bb51f94a6,0.8063521631276155,106.74904289667897,1.0,0.0
dc8d48d92dabc16e8bf4d5b9dfe23596,0.8141514358142299,110.6132495387454,0.9999961516908098,0.0017297047970479705
dca62af3c7ed5c57c6328b5549ee8ca6,1.0,0.0,0.17424178531888193,104.18602398523986
dcefefedb1a1dc037d6c71183483b9f1,0.3586157412049395,114.95631918819188,0.7884964500744662,117.94404981549816
dd56866c31f5b06dad8d5e65d9106acc,0.6398667228792637,114.83220710332104,1.0,0.0
ddaf6cb87f611dbb9c8c8c682b76bcdf,0.8039180218301214,114.21810424354244,1.0,0.0
ddf23c46c3ec8fa524f2975730fc0779,1.0,0.0,0.38552035082378017,110.04931066176471
de191050defb370093465e766184ff54,0.7439853529286296,107.9998385608856,0.9999961516908098,0.0017297047970479705
e00d2877d1cb7b3213039013ef2bf5d9,0.3726385638061618,108.25061116236162,1.0,0.0
e080b3e9f163bc59c264e1f05c96e624,0.859556842589736,103.42924354243543,1.0,0.0
e0a6dc099b1f5c1a3ff0d7cfc9ad56d7,1.0,0.0,0.7149331794373709,111.03700415129151
e228d3c735cc5f23c70651dba2f6ad2b,0.25326389725168386,102.30994003690037,1.0,0.0
e240bb3e20796ee4867da5695097290a,0.6155174449483743,110.29178966789668,0.7884964500744662,117.94404981549816
e2d8e605ed724e3f347b70d12473ea83,1.0,0.0,0.41430119150276695,107.80544280442804
e3640ad97124071c3017be5eea51f476,0.6830472898768781,116.18349861623616,0.7884964500744662,117.94404981549816
e4b1cfa9f971c8a8f2f5b4afa45202a0,1.0,0.0,0.7345567995459638,111.61041282287823
e4d0f1ab351842235b03f6b2e799f39d,0.19652033074506506,141.17622232472326,0.44135018948334265,103.65991697416975
e5304e1e3c27bde2564507ef640eb434,0.998383862384295,0.1871309963099631,0.6213573401990907,72.5885147601476
e5f8aed97b490b2ef05fb5c7156847a4,0.6022319798761496,112.07113699261993,1.0,0.0
e66533d2b54404669f0bde8920421cbe,1.0,0.0,0.5507716551130476,107.30342481549816
e72a07331100080307b15e11bb8c0840,1.0,0.0,0.6629091365638836,111.89536439114391
e808a92c7a7191ada0a2e4f5b99ea6dd,0.6203006342857756,105.39124769372694,1.0,0.0
e83d10eeb2ae8bd6c3e0b84e01d3766d,0.4878013627702433,37.11564797794118,0.2811433679845425,100.75865119485294
e9d95026c932923ce537150b4d4b5478,0.3752450892613929,114.83805350553506,1.0,0.0
e9fc2a6bdccd7223a1b58ace0572c4dd,0.5590355305166517,112.18931042435425,1.0,0.0
eb6b47315a4cab4c6dbdaa315020b354,0.6393241395879484,106.55130304428044,0.7884964500744662,117.94404981549816
ec316ff500f4727b87ee8977e19c733b,0.2893568589707585,116.48941420664207,1.0,0.0
ed751b9b0ec43e58f1d19730558fad9d,1.0,0.0,0.7134046020912038,113.21154641544118
ed7f5a2f4e629eaacefdefd01a555bcb,0.5834349987447354,115.16572878228783,1.0,0.0
edddf4e3253e1220a7f16c9a7c2fb8ff,0.8813672044362267,116.517573800738,1.0,0.0
edf38ccadc51466fe68970c89c7aef25,0.34919749918541637,114.19719787822878,0.9999961516908098,0.0017297047970479705
ee82f75f31d1065bd445c65d1d87b9fb,1.0,0.0,0.7498429788120339,100.14212407749078
ef70b3988874a3fbd363e33b6be49318,0.9231816422995358,112.13088099630997,0.7884964500744662,117.94404981549816
efd36e170e86f3c3afa400c534ca7543,1.0,0.0,0.5127418106962536,115.67548431734318
f2b2bd33ecdc8f18a4942b1fb8125dc9,0.2931304557757599,114.12586485239852,1.0,0.0
f2be2729159ee5a87ff1e413144a9b6f,0.8698009428172018,100.52112546125461,0.7884964500744662,117.94404981549816
f2fa5c81c59c1f0940f8d33d5122972a,0.4420747004301279,93.30757610701107,1.0,0.0
f30b57668879bdb06e62456d0c1e77be,0.7166172439058256,110.91177352398525,0.9999961516908098,0.0017297047970479705
f3aec0b893e721ef5fca35c83af64f90,0.5623734725985835,112.59346171586716,1.0,0.0
f4241bd8ad4b1daee61cd66978800d11,0.632598862434547,122.83857241697417,1.0,0.0
f4cd214473ec4801d37b2828672c6dfb,1.0,0.0,0.47619089166198825,109.6371540590406
f575f8112ecd11e45617e685a74b1888,1.0,0.0,0.7003735544349122,115.60856780442805
f57a777c6a5454493347e59401bd1913,1.0,0.0,0.68596576750152,111.6577721402214
f5bf1209ef7038f0f4f4bb14877585f1,0.69643158381809,113.7291397601476,0.7884964500744662,117.94404981549816
f5ce557a2bb791ba13a24a7dfc08d9dd,0.2441855449018657,115.7472901291513,1.0,0.0
f6f3c5e8cb431f812a656b7a7779b933,0.7153899327331235,122.29973477859778,0.7884964500744662,117.94404981549816
f6f742573cb8c7b5d21d0992429a3fbb,1.0,0.0,0.5898657340419411,111.56700876383763
f7dea4e02713f700944e76a0e07f3d14,0.7106870772782093,102.91126614391143,1.0,0.0
f906ad4e2c7d8cc01a974ca9d07ce368,0.4052657908003449,112.52005304428044,1.0,0.0
f938665c8d108f36a50a4db57376f876,0.8885097698086987,109.11819649446494,0.7884964500744662,117.94404981549816
f99c5b66e5e42d7ca8fc91294d6b4697,1.0,0.0,0.872462094092765,105.46375691881919
f9c92ea93fd7763caba8482c86ed3558,0.503848546007532,75.88098477859779,0.3999728279490244,107.31005535055351
fb5b5be07484d8228acd82b5be68380f,0.6462697032726037,110.2212061808118,1.0,0.0
fb71a0a7fe425fd9dbf6bfc9701be0f1,0.5632904014010309,79.3030442804428,1.0,0.0
fb7369a2e11e29b99869cd6444326713,0.9988153382009859,0.08167666051660516,0.49080453713617594,108.33662361623617
fc1df9a52d599ae2e196dbb46f67cbf0,0.2685200147504805,112.73996771217712,1.0,0.0
fce90ecf6fd95a88ad0918b675738972,0.8361434247662353,113.53076568265682,1.0,0.0
fd0b7f1e1717cae62fb191dacdbc94dd,1.0,0.0,0.6990243778970299,108.11289206642067
fdbe4a8c5261d6de273a3851342c1c17,0.5674726243211142,114.54690959409594,1.0,0.0
fecf82a58f7fe1a4b6b45fe044cb9242,1.0,0.0,0.14117452489447402,128.18896448339484
fefc63aa48011d8c321bfbc08ac805f1,0.7733363249867147,118.15415129151292,0.9999961516908098,0.0017297047970479705
ffbf096f3695c85b46bb952482023537,0.5970628288255673,108.28316420664207,0.7884964500744662,117.94404981549816
ffd1e08b4540af97c1f70021e362e340,0.022315209562160206,107.00618081180812,1.0,0.0
